ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer;Supplier;Supplier Part;Price
1;10uF;C1,C2;C0603;2;CL10A106MQ8NNNC;SAMSUNG(三星);LCSC;C1691;0.005
2;4.7uH;L1;L0806;1;LQM2MPN4R7MG0L;muRata(村田);LCSC;C86094;0.07
3;TLV61225DCKR;U1;SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR;1;TLV61225DCKR;TI(德州仪器);LCSC;C316456;0.869
4;TP_PAD_ROUND 1.5MM;J3;SIGNAL SMD PAD ROUND 1.5MM;1;x;x;;x;
